
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
94.2192 37.6877 32.9767 189.054 175.84 92.3951 
CV Recruit
0.274129 
Alternative 1 Alternative  Stock: Model1_Proj.dat
Catch Model1_Proj.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 17.1098 18.6118 0.898999 0.898999 0.898999 0.898999 1.95399e-14 
2023  0 17.1098 18.6118 1.90798 1.90798 1.90798 1.90798 1.88965e-10 
2024  0 17.1098 18.6118 1.90799 1.90799 1.90799 1.90799 2.81314e-10 
2025  0 17.1098 18.6118 40.7237 40.8069 40.8138 40.9325 0.066413 
2026  0 17.1098 18.6118 33.226 33.4598 33.4806 33.8047 0.177664 
2027  0 17.1098 18.6118 27.3656 27.8738 27.9092 28.564 0.378398 
2028  0 17.1098 18.6118 22.8937 23.808 23.8446 24.9698 0.656955 
2029  0 17.1098 18.6118 19.655 21.0108 21.0771 22.7208 0.952745 
2030  0 17.1098 18.6118 17.4572 19.1788 19.2548 21.2458 1.19425 
2031  0 17.1098 18.6118 15.965 17.9251 18.0264 20.354 1.37149 
2032  0 17.1098 18.6118 14.4128 17.132 17.15 19.6954 1.5689 
2033  0 17.1098 18.6118 13.5479 16.5916 16.5376 19.2762 1.71335 
2034  0 17.1098 18.6118 13.092 16.2782 16.1577 18.9069 1.76506 
2035  0 17.1098 18.6118 12.9427 16.1127 15.9574 18.6162 1.75681 
2036  0 17.1098 18.6118 12.9303 16.0462 15.8757 18.6212 1.73879 
2037  0 17.1098 18.6118 12.95 16.0135 15.8589 18.547 1.71927 
2038  0 17.1098 18.6118 12.9195 16.0634 15.8719 18.5542 1.70232 

Spawning_Biomass Model1_Proj.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 94.2192 37.6877 32.9767 92.3951 92.3951 92.3951 92.3951 1.60583e-12 
2023 94.2192 37.6877 32.9767 94.2709 94.284 94.2855 94.3048 0.0108057 
2024 94.2192 37.6877 32.9767 95.9011 95.9565 95.9616 96.0405 0.0445217 
2025 94.2192 37.6877 32.9767 97.4159 97.5916 97.6076 97.8525 0.13741 
2026 94.2192 37.6877 32.9767 79.7969 80.2582 80.2935 80.9162 0.347313 
2027 94.2192 37.6877 32.9767 66.0439 67.0423 67.1168 68.4181 0.745247 
2028 94.2192 37.6877 32.9767 55.4813 57.3794 57.4537 59.7465 1.34923 
2029 94.2192 37.6877 32.9767 47.6808 50.6004 50.7457 54.2578 2.04386 
2030 94.2192 37.6877 32.9767 42.3326 46.0296 46.1997 50.637 2.63928 
2031 94.2192 37.6877 32.9767 38.4829 42.8861 43.1148 48.3457 3.04228 
2032 94.2192 37.6877 32.9767 35.9893 40.8615 41.0482 46.5708 3.26499 
2033 94.2192 37.6877 32.9767 34.8573 39.4488 39.7324 45.6121 3.31684 
2034 94.2192 37.6877 32.9767 34.1984 38.5102 38.9505 44.7081 3.24562 
2035 94.2192 37.6877 32.9767 33.9681 38.0933 38.5248 44.0031 3.14413 
2036 94.2192 37.6877 32.9767 33.9742 37.9345 38.3232 43.8793 3.07287 
2037 94.2192 37.6877 32.9767 33.9708 37.8458 38.2551 43.7693 3.02365 
2038 94.2192 37.6877 32.9767 33.8981 37.8547 38.2606 43.6157 2.98442 

Fishing_mortalityModel1_Proj.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.289143 0.362796 0.00598256 0.00598256 0.00598256 0.00598256 1.4138e-16 
2023  0 0.289143 0.362796 0.0125164 0.0125186 0.0125184 0.0125199 1.07175e-06 
2024  0 0.289143 0.362796 0.0123135 0.0123236 0.0123231 0.0123301 5.2072e-06 
2025  0 0.289143 0.362796 0.289143 0.289143 0.289143 0.289143 2.9976e-15 
